TIMESTAMP,RECORD,Temp_Avg,Temp_Std,RH_Avg,RH_Std
2024/3/2 0:00,2688,5.2303,0.0279072,22.4682,2.928237
2024/3/2 0:05,2689,5.2349,0.02347954,24.17,3.020372
2024/3/2 0:10,2690,5.306399,0.04043068,24.3558,2.694482
2024/3/2 0:15,2691,5.3344,0.02013544,22.5401,2.876119
2024/3/2 0:20,2692,5.3034,0.04054921,22.4918,2.75282
2024/3/2 0:25,2693,5.279799,0.02768322,23.9327,3.110996
2024/3/2 0:30,2694,5.249,0.02802848,24.5257,2.576953
2024/3/2 0:35,2695,5.2515,0.0269899,22.7227,2.998097
2024/3/2 0:40,2696,5.251899,0.02355605,22.3088,2.602369
2024/3/2 0:45,2697,5.2479,0.04440596,23.9071,3.20808
2024/3/2 0:50,2698,5.2044,0.0267476,24.5961,2.535786
2024/3/2 0:55,2699,5.2363,0.01060235,22.7424,3.054728
2024/3/2 1:00,2700,5.2476,0.02128941,22.3382,2.586274
2024/3/2 1:05,2701,5.2457,0.03300622,23.8648,3.1769
2024/3/2 1:10,2702,5.2307,0.0136165,24.3946,2.50397
2024/3/2 1:15,2703,5.1923,0.0332898,22.7661,3.118844
2024/3/2 1:20,2704,5.1628,0.02572086,22.3252,2.61547
2024/3/2 1:25,2705,5.1825,0.01796806,23.9818,3.110458
2024/3/2 1:30,2706,5.194,0.02215854,24.6097,2.469498
2024/3/2 1:35,2707,5.1397,0.02372793,22.7883,3.086789
2024/3/2 1:40,2708,5.1235,0.02826381,22.3901,2.518105
2024/3/2 1:45,2709,5.1359,0.02639099,23.9573,3.194638
2024/3/2 1:50,2710,5.0969,0.02313631,24.7854,2.499545
2024/3/2 1:55,2711,5.0727,0.02762628,23.1091,3.112291
2024/3/2 2:00,2712,5.0924,0.01872007,22.4914,2.536081
2024/3/2 2:05,2713,5.1646,0.02579227,23.9498,3.265007
2024/3/2 2:10,2714,5.1873,0.01460165,24.529,2.410114
