TIMESTAMP,RECORD,Temp_Avg,RH_Avg,Temp_Std,RH_Std
2023/6/2 0:00,651,55.2868,11.3498,0.01536219,0.03088325
2023/6/2 0:05,652,55.281,11.3428,0.008222231,0.02015859
2023/6/2 0:10,653,55.2855,11.3463,0.01409557,0.01787214
2023/6/2 0:15,654,55.2797,11.3641,0.01079902,0.01949093
2023/6/2 0:20,655,55.2897,11.3488,0.01450692,0.03227634
2023/6/2 0:25,656,55.28391,11.3839,0.01330842,0.01914409
2023/6/2 0:30,657,55.2875,11.3558,0.008720992,0.01384792
2023/6/2 0:35,658,55.2784,11.3542,0.007800293,0.02108478
2023/6/2 0:40,659,55.2921,11.3589,0.01401861,0.01744985
2023/6/2 0:45,660,55.2891,11.3671,0.009279279,0.02772537
2023/6/2 0:50,661,55.2787,11.3901,0.01342521,0.03301962
2023/6/2 0:55,662,55.3052,11.3786,0.01597503,0.01964298
2023/6/2 1:00,663,55.2933,11.3842,0.01007131,0.01682755
2023/6/2 1:05,664,55.2936,11.3888,0.01201129,0.01754315
2023/6/2 1:10,665,55.2878,11.3873,0.01106247,0.0237701
2023/6/2 1:15,666,55.2918,11.3888,0.01236046,0.02433845
2023/6/2 1:20,667,55.2879,11.3917,0.01545052,0.02019922
2023/6/2 1:25,668,55.2904,11.3904,0.008958464,0.02470304
2023/6/2 1:30,669,55.2826,11.4002,0.01288657,0.02805274
2023/6/2 1:35,670,55.2865,11.3993,0.01375041,0.0301231
2023/6/2 1:40,671,55.2851,11.4016,0.01499044,0.01877862
2023/6/2 1:45,672,55.281,11.4243,0.008222231,0.01814955
2023/6/2 1:50,673,55.2829,11.4262,0.01578388,0.01701043
2023/6/2 1:55,674,55.2757,11.4509,0.01060264,0.01738092
2023/6/2 2:00,675,55.2952,11.4402,0.01422672,0.02797419
2023/6/2 2:05,676,55.2862,11.4561,0.008623548,0.03641286
2023/6/2 2:10,677,55.281,11.4607,0.008222231,0.02107168
2023/6/2 2:15,678,55.2888,11.4593,0.006368913,0.01749334
2023/6/2 2:20,679,55.2862,11.4638,0.008623548,0.02208987
2023/6/2 2:25,680,55.2823,11.4625,0.007000977,0.01969386
2023/6/2 2:30,681,55.2822,11.4694,0.01248873,0.01951017
2023/6/2 2:35,682,55.2836,11.4812,0.005200195,0.02734524
2023/6/2 2:40,683,55.2803,11.4832,0.01691319,0.02049288
2023/6/2 2:45,684,55.2855,11.4987,0.01409557,0.03172707
2023/6/2 2:50,685,55.2717,11.5093,0.01048876,0.02677329
2023/6/2 2:55,686,55.2839,11.5026,0.01330842,0.02167124
2023/6/2 3:00,687,55.2797,11.499,0.01079902,0.02294762
2023/6/2 3:05,688,55.28811,11.4985,0.01422403,0.01862396
2023/6/2 3:10,689,55.2835,11.5105,0.01158692,0.02274313
2023/6/2 3:15,690,55.2757,11.4947,0.01060264,0.02526274
2023/6/2 3:20,691,55.2809,11.5061,0.01320227,0.02678953
2023/6/2 3:25,692,55.2894,11.5174,0.01285571,0.01507449
2023/6/2 3:30,693,55.2854,11.5466,0.01650688,0.02737232
2023/6/2 3:35,694,55.2917,11.5278,0.008427505,0.0234514
2023/6/2 3:40,695,55.2757,11.5346,0.01060264,0.0302761
2023/6/2 3:45,696,55.2904,11.5424,0.008958464,0.02726249
2023/6/2 3:50,697,55.2799,11.5553,0.01550217,0.01687619
2023/6/2 3:55,698,55.2878,11.5448,0.01106247,0.02670878
2023/6/2 4:00,699,55.2801,11.551,0.01689746,0.02508003
2023/6/2 4:05,700,55.2878,11.554,0.009411471,0.02194523
2023/6/2 4:10,701,55.2878,11.5459,0.01249723,0.01347903
2023/6/2 4:15,702,54.9849,11.7855,0.3320319,0.182195
2023/6/2 4:20,703,55.2968,11.6661,0.02312581,0.034303
2023/6/2 4:25,704,55.2623,11.705,0.009078068,0.02924041
2023/6/2 4:30,705,55.2744,11.6722,0.008946709,0.02925355
2023/6/2 4:35,706,55.2773,11.6512,0.01392965,0.01996909
2023/6/2 4:40,707,55.2737,11.6319,0.01904222,0.02714564
2023/6/2 4:45,708,55.2868,11.6293,0.0142195,0.0180279
2023/6/2 4:50,709,55.2809,11.6235,0.01320227,0.01994601
2023/6/2 4:55,710,55.2936,11.6481,0.01201129,0.02499386
2023/6/2 5:00,711,55.2836,11.6392,0.01133356,0.02262669
2023/6/2 5:05,712,55.2849,11.6382,0.01015371,0.03234137
2023/6/2 5:10,713,55.2867,11.6135,0.01662065,0.03220952
2023/6/2 5:15,714,55.2836,11.6006,0.009728675,0.0200708
2023/6/2 5:20,715,55.2924,11.5964,0.017541,0.03112622
2023/6/2 5:25,716,55.2934,11.5979,0.01352293,0.02358987
2023/6/2 5:30,717,55.2852,11.6022,0.01228745,0.02113669
2023/6/2 5:35,718,55.2894,11.5905,0.01285571,0.0176593
2023/6/2 5:40,719,55.284,11.5968,0.01715324,0.01459319
2023/6/2 5:45,720,55.2773,11.6007,0.01392965,0.02610771
2023/6/2 5:50,721,55.2828,11.586,0.01698825,0.03792881
2023/6/2 5:55,722,55.2757,11.5841,0.01209208,0.02443965
2023/6/2 6:00,723,55.2849,11.5751,0.008324374,0.02075798
2023/6/2 6:05,724,55.2795,11.5845,0.01510169,0.01660884
2023/6/2 6:10,725,55.2809,11.5786,0.01320227,0.02529116
2023/6/2 6:15,726,55.2838,11.6008,0.01582991,0.01803194
2023/6/2 6:20,727,55.2849,11.5801,0.005957572,0.03190435
2023/6/2 6:25,728,55.2851,11.5696,0.01607843,0.01839698
2023/6/2 6:30,729,55.2835,11.5701,0.01296376,0.01820147
2023/6/2 6:35,730,55.2744,11.5699,0.01066987,0.03394242
