TIMESTAMP,RECORD,Temp_Avg,Temp_Std,RH_Avg,RH_Std
2024/3/2 0:00,2968,41.0315,0.02336327,16.9017,0.03280528
2024/3/2 0:05,2969,40.8329,0.06658103,17.0311,0.06437959
2024/3/2 0:10,2970,40.9077,0.09067507,16.9898,0.06662262
2024/3/2 0:15,2971,41.0215,0.05778413,16.9013,0.03768825
2024/3/2 0:20,2972,40.791,0.03961845,17.0533,0.03155329
2024/3/2 0:25,2973,40.9754,0.07684455,16.894,0.06037373
2024/3/2 0:30,2974,40.9514,0.08266757,16.8788,0.0453799
2024/3/2 0:35,2975,40.8186,0.04930537,16.9369,0.03995121
2024/3/2 0:40,2976,41.0486,0.04513069,16.7784,0.03084564
2024/3/2 0:45,2977,40.8862,0.08379688,16.9188,0.08234148
2024/3/2 0:50,2978,40.8533,0.07848147,16.9948,0.06268325
2024/3/2 0:55,2979,41.0489,0.03238275,16.8508,0.04094346
2024/3/2 1:00,2980,40.8316,0.05779383,17.0212,0.06481664
2024/3/2 1:05,2981,40.9173,0.09325194,16.9547,0.08544964
2024/3/2 1:10,2982,41.0203,0.06422495,16.8777,0.05703191
2024/3/2 1:15,2983,40.7875,0.03099735,17.0249,0.03942472
2024/3/2 1:20,2984,41.0049,0.08581583,16.8532,0.07208844
2024/3/2 1:25,2985,40.9557,0.08616871,16.8711,0.07563388
2024/3/2 1:30,2986,40.80061,0.04265954,17.0253,0.03679145
2024/3/2 1:35,2987,41.0145,0.0433594,16.888,0.0359414
2024/3/2 1:40,2988,40.8875,0.07461852,17.0096,0.07040765
2024/3/2 1:45,2989,40.8682,0.06882644,17.0475,0.03800618
2024/3/2 1:50,2990,41.0172,0.02327133,16.9404,0.03266257
2024/3/2 1:55,2991,40.8178,0.053327,17.0562,0.02707339
2024/3/2 2:00,2992,40.9156,0.08586051,16.9198,0.06890966
2024/3/2 2:05,2993,40.995,0.06889265,16.8476,0.04765941
2024/3/2 2:10,2994,40.8064,0.03534259,17.0401,0.03507281
2024/3/2 2:15,2995,41.0035,0.06564937,16.9063,0.05178579
2024/3/2 2:20,2996,40.9287,0.07580541,16.9693,0.08714489
2024/3/2 2:25,2997,40.818,0.05598688,17.0435,0.05238201
2024/3/2 2:30,2998,41.0298,0.03317118,16.8619,0.040991
2024/3/2 2:35,2999,40.856,0.07608644,16.9733,0.06448927
2024/3/2 2:40,3000,40.8748,0.0851428,16.9993,0.06027632
2024/3/2 2:45,3001,41.0261,0.04433793,16.897,0.05234272
2024/3/2 2:50,3002,40.8105,0.03664311,17.0866,0.05018434
2024/3/2 2:55,3003,40.9583,0.09154272,17.0038,0.06752022
2024/3/2 3:00,3004,40.9925,0.08042993,16.9753,0.05418271
2024/3/2 3:05,3005,40.798,0.03192533,17.1194,0.03077753
2024/3/2 3:10,3006,41.0147,0.06603581,16.9411,0.0619325
2024/3/2 3:15,3007,40.91311,0.09514733,16.9993,0.07181627
2024/3/2 3:20,3008,40.8304,0.07270732,17.0519,0.06285476
2024/3/2 3:25,3009,41.0503,0.03260652,16.8713,0.03253336
2024/3/2 3:30,3010,40.8558,0.07661234,17.0251,0.06578505
2024/3/2 3:35,3011,40.8775,0.0849506,17.006,0.05917937
2024/3/2 3:40,3012,41.0285,0.04515988,16.9084,0.03854363
2024/3/2 3:45,3013,40.8099,0.0509436,17.0689,0.03307725
2024/3/2 3:50,3014,40.94711,0.08251283,17.0036,0.07089183
2024/3/2 3:55,3015,40.9877,0.07352875,16.9635,0.07429121
2024/3/2 4:00,3016,40.7893,0.03056536,17.0973,0.03277519
2024/3/2 4:05,3017,40.995,0.06994142,16.962,0.05473384
2024/3/2 4:10,3018,40.9087,0.08906943,17.0062,0.07666536
2024/3/2 4:15,3019,40.8402,0.0641708,17.072,0.05053147
2024/3/2 4:20,3020,41.061,0.02698461,16.8919,0.02846573
2024/3/2 4:25,3021,40.8565,0.08777153,17.0647,0.06823976
2024/3/2 4:30,3022,40.8917,0.09822293,17.0338,0.08434197
2024/3/2 4:35,3023,41.0596,0.0496467,16.8699,0.0271566
2024/3/2 4:40,3024,40.8202,0.04451028,17.0658,0.06254721
2024/3/2 4:45,3025,40.958,0.08711668,16.9852,0.06935523
2024/3/2 4:50,3026,41.0051,0.07661127,16.9853,0.06084886
2024/3/2 4:55,3027,40.7937,0.03395032,17.1662,0.01984872
2024/3/2 5:00,3028,41.0229,0.08182473,16.9896,0.07095791
2024/3/2 5:05,3029,40.9707,0.0939343,17.042,0.08159872
2024/3/2 5:10,3030,40.8255,0.05986401,17.1646,0.03903927
2024/3/2 5:15,3031,41.071,0.04469636,16.9589,0.05540328
2024/3/2 5:20,3032,40.8655,0.09978694,17.0659,0.08289559
2024/3/2 5:25,3033,40.8875,0.1065091,17.0609,0.07648991
2024/3/2 5:30,3034,41.0739,0.04820435,16.9645,0.02761988
2024/3/2 5:35,3035,40.8048,0.06075033,17.1442,0.0335825
2024/3/2 5:40,3036,40.9483,0.08960208,17.0247,0.08936439
2024/3/2 5:45,3037,40.9808,0.07983745,16.9785,0.06050163
2024/3/2 5:50,3038,40.7961,0.02743517,17.1299,0.02912211
2024/3/2 5:55,3039,41.0105,0.0625705,16.989,0.03720225
2024/3/2 6:00,3040,40.9315,0.08464848,17.0659,0.06888145
2024/3/2 6:05,3041,40.8438,0.0558461,17.1687,0.04962469
2024/3/2 6:10,3042,41.0412,0.03070723,16.999,0.03337967
2024/3/2 6:15,3043,40.8653,0.08124485,17.1147,0.05687032
2024/3/2 6:20,3044,40.8835,0.08476447,17.0786,0.06298146
2024/3/2 6:25,3045,41.0497,0.03644403,16.9374,0.037673
2024/3/2 6:30,3046,40.81231,0.06278113,17.1221,0.08350058
2024/3/2 6:35,3047,40.9516,0.099806,17.0667,0.06837828
2024/3/2 6:40,3048,41.0107,0.07393885,17.0195,0.05058284
2024/3/2 6:45,3049,40.7949,0.03554568,17.1384,0.03378549
2024/3/2 6:50,3050,41.0216,0.07665014,16.9814,0.05380006
2024/3/2 6:55,3051,40.9392,0.08823774,17.0483,0.08741482
2024/3/2 7:00,3052,40.8292,0.06546357,17.1633,0.04197437
2024/3/2 7:05,3053,41.0529,0.02760168,16.9995,0.045824
2024/3/2 7:10,3054,40.8629,0.09198422,17.1594,0.05736063
2024/3/2 7:15,3055,40.884,0.09948643,17.139,0.0966538
2024/3/2 7:20,3056,41.0598,0.05077516,16.9715,0.03752114
2024/3/2 7:25,3057,40.8036,0.05314728,17.1454,0.04348411
2024/3/2 7:30,3058,40.9714,0.09310351,17.0516,0.08083096
2024/3/2 7:35,3059,41.0018,0.09408014,16.9779,0.07302223
2024/3/2 7:40,3060,40.7895,0.0374369,17.1662,0.03505673
2024/3/2 7:45,3061,41.0316,0.06830569,16.9911,0.04248605
2024/3/2 7:50,3062,40.9004,0.1020556,17.1124,0.07187913
2024/3/2 7:55,3063,40.8203,0.0744169,17.2008,0.04545725
2024/3/2 8:00,3064,41.0708,0.03195829,17.0159,0.02799122
2024/3/2 8:05,3065,40.84721,0.08743422,17.2102,0.08422816
2024/3/2 8:10,3066,40.8866,0.1003135,17.1792,0.07898294
2024/3/2 8:15,3067,41.0454,0.05854207,17.0347,0.03327439
2024/3/2 8:20,3068,40.7977,0.05421051,17.2236,0.04115414
2024/3/2 8:25,3069,40.9401,0.08419031,17.138,0.08375796
2024/3/2 8:30,3070,40.995,0.07461421,17.1047,0.05782406
2024/3/2 8:35,3071,40.7851,0.03297461,17.25,0.02888959
2024/3/2 8:40,3072,40.9904,0.0626375,17.0967,0.05567762
2024/3/2 8:45,3073,40.9356,0.07843813,17.1424,0.07733317
2024/3/2 8:50,3074,40.8301,0.06087019,17.2355,0.04603105
2024/3/2 8:55,3075,41.0243,0.02857634,17.112,0.02774499
2024/3/2 9:00,3076,40.84,0.06840689,17.2497,0.05759666
2024/3/2 9:05,3077,40.8975,0.07838241,17.2267,0.0529058
2024/3/2 9:10,3078,41.0412,0.04603371,17.1563,0.05767668
2024/3/2 9:15,3079,40.8019,0.04939098,17.3924,0.0515214
2024/3/2 9:20,3080,40.9317,0.08472324,17.2651,0.06824569
2024/3/2 9:25,3081,40.9754,0.0596277,17.1959,0.03648388
2024/3/2 9:30,3082,40.816,0.02520367,17.2729,0.0332731
2024/3/2 9:35,3083,40.97651,0.04804625,17.156,0.03497441
2024/3/2 9:40,3084,40.89491,0.07550649,17.1984,0.06781174
2024/3/2 9:45,3085,40.851,0.06019726,17.2504,0.0510667
2024/3/2 9:50,3086,41.0172,0.01989849,17.1249,0.02745694
2024/3/2 9:55,3087,40.8536,0.05275303,17.2967,0.05976346
2024/3/2 10:00,3088,40.8819,0.06283946,17.2945,0.06022197
2024/3/2 10:05,3089,40.9775,0.04027037,17.2553,0.03242506
2024/3/2 10:10,3090,40.8284,0.03089469,17.4236,0.03064721
2024/3/2 10:15,3091,40.954,0.05978692,17.3999,0.03800675
2024/3/2 10:20,3092,40.9457,0.04816885,17.4855,0.05769426
2024/3/2 10:25,3093,40.843,0.0378132,17.6565,0.02028928
2024/3/2 10:30,3094,40.9795,0.02427453,17.63,0.02958028
2024/3/2 10:35,3095,40.8808,0.05672406,17.7839,0.06652251
2024/3/2 10:40,3096,40.8781,0.04262776,17.8825,0.02404657
2024/3/2 10:45,3097,40.9927,0.02282999,17.8305,0.02458944
2024/3/2 10:50,3098,40.8574,0.04026256,18.0132,0.05756005
2024/3/2 10:55,3099,40.9203,0.05037348,18.0372,0.02773003
