TIMESTAMP,RECORD,Temp_Avg,RH_Avg,Temp_Std,RH_Std
2023/6/2 0:00,633,24.7282,53.0308,0.01298279,0.01771898
2023/6/2 0:05,634,24.7289,53.0695,0.008030565,0.01972898
2023/6/2 0:10,635,24.7236,53.0881,0.01277618,0.0261698
2023/6/2 0:15,636,24.7321,53.1145,0.0146181,0.01463038
2023/6/2 0:20,637,24.7208,53.1211,0.009410193,0.009616395
2023/6/2 0:25,638,24.7203,53.1383,0.0108534,0.01471142
2023/6/2 0:30,639,24.7224,53.1605,0.01146437,0.02465445
2023/6/2 0:35,640,24.7151,53.1877,0.00941698,0.01260245
2023/6/2 0:40,641,24.7222,53.2207,0.01667184,0.02825599
2023/6/2 0:45,642,24.7151,53.2604,0.00941698,0.02593426
2023/6/2 0:50,643,24.7056,53.3124,0.01082752,0.02234464
2023/6/2 0:55,644,24.7138,53.3416,0.01196457,0.02040227
2023/6/2 1:00,645,24.7085,53.39,0.01233079,0.01357946
2023/6/2 1:05,646,24.7043,53.3897,0.01212461,0.01769786
2023/6/2 1:10,647,24.7016,53.4232,0.009489066,0.02254744
2023/6/2 1:15,648,24.6948,53.4337,0.006368913,0.02549567
2023/6/2 1:20,649,24.6949,53.4689,0.008837059,0.01721892
2023/6/2 1:25,650,24.6877,53.4793,0.01007068,0.0315403
2023/6/2 1:30,651,24.6878,53.5314,0.01184772,0.02202381
2023/6/2 1:35,652,24.6862,53.6056,0.01553595,0.02934287
2023/6/2 1:40,653,24.6774,53.6615,0.01456856,0.03969692
2023/6/2 1:45,654,24.6748,53.7967,0.01404127,0.03594935
2023/6/2 1:50,655,24.6761,53.8762,0.01298809,0.02462412
2023/6/2 1:55,656,24.6761,53.91121,0.01298809,0.02470502
2023/6/2 2:00,657,24.6703,53.9693,0.01006998,0.02117586
2023/6/2 2:05,658,24.666,54.0042,0.01114442,0.02282465
2023/6/2 2:10,659,24.6549,54.0246,0.01179391,0.02161976
2023/6/2 2:15,660,24.6524,54.02551,0.01082801,0.02234382
2023/6/2 2:20,661,24.6469,54.0642,0.01172567,0.02912648
2023/6/2 2:25,662,24.6428,54.1338,0.007208253,0.03213007
2023/6/2 2:30,663,24.6442,54.1717,0.008541822,0.02741588
2023/6/2 2:35,664,24.6398,54.1959,0.01559386,0.01005448
2023/6/2 2:40,665,24.6428,54.2109,0.007208253,0.01541717
2023/6/2 2:45,666,24.6399,54.2657,0.01098582,0.02305214
2023/6/2 2:50,667,24.6354,54.3144,0.0168829,0.01750496
2023/6/2 2:55,668,24.632,54.3472,0.00764171,0.0176563
2023/6/2 3:00,669,24.6246,54.37319,0.01169805,0.02096565
2023/6/2 3:05,670,24.6084,54.4191,0.008946709,0.01885495
2023/6/2 3:10,671,24.6032,54.4475,0.007208475,0.02918738
2023/6/2 3:15,672,24.6004,54.51959,0.009489066,0.0253975
2023/6/2 3:20,673,24.5946,54.5756,0.01292432,0.02337678
2023/6/2 3:25,674,24.593,54.62141,0.01797209,0.03112962
