TIMESTAMP,RECORD,Temp_Avg,RH_Avg,Temp_Std,RH_Std
2023/6/2 0:00,491,32.3026,35.1707,0.02296259,0.02374007
2023/6/2 0:05,492,32.3336,35.1298,0.01550582,0.01594878
2023/6/2 0:10,493,32.3134,35.1718,0.01752904,0.01086085
2023/6/2 0:15,494,32.30561,35.1684,0.01133356,0.02230767
2023/6/2 0:20,495,32.3073,35.182,0.01529737,0.01548552
2023/6/2 0:25,496,32.3027,35.1906,0.01518001,0.0203631
2023/6/2 0:30,497,32.29481,35.2114,0.01256894,0.02115295
2023/6/2 0:35,498,32.29351,35.2247,0.01086577,0.02386269
2023/6/2 0:40,499,32.2707,35.2343,0.02019933,0.02743736
2023/6/2 0:45,500,32.2794,35.251,0.01033737,0.02859813
2023/6/2 0:50,501,32.2858,35.2609,0.01147976,0.02136654
2023/6/2 0:55,502,32.2762,35.2899,0.01972752,0.01922683
2023/6/2 1:00,503,32.2954,35.2762,0.02505366,0.02418231
2023/6/2 1:05,504,32.30561,35.2607,0.01133356,0.02297493
2023/6/2 1:10,505,32.2931,35.3046,0.01290404,0.02008039
2023/6/2 1:15,506,32.2802,35.333,0.01369643,0.01782815
2023/6/2 1:20,507,32.2772,35.35,0.01147976,0.02694471
2023/6/2 1:25,508,32.2638,35.3577,0.0119559,0.01809939
2023/6/2 1:30,509,32.25871,35.3696,0.00909887,0.01836337
2023/6/2 1:35,510,32.263,35.3722,0.01071468,0.02067708
2023/6/2 1:40,511,32.2764,35.3711,0.01114725,0.0348438
2023/6/2 1:45,512,32.2682,35.4096,0.01114269,0.02559023
2023/6/2 1:50,513,32.2733,35.4402,0.01414371,0.02654718
2023/6/2 1:55,514,32.2586,35.4889,0.01375519,0.01694359
2023/6/2 2:00,515,32.28711,35.4616,0.02143646,0.0271333
2023/6/2 2:05,516,32.2984,35.4953,0.01680692,0.03579098
2023/6/2 2:10,517,32.2961,35.5189,0.009649029,0.02601687
2023/6/2 2:15,518,32.2828,35.5512,0.01369643,0.02115536
