tag,collection_date,Round,measurement_date,sp,treatment,treatment_ID,segment,mass_w_parafilm,exclude,hour,minute
17,2023.06.06,2,2023.06.07,PE,45C,D,017D,3.6195,0,14,15
17,2023.06.06,2,2023.06.07,PE,45C,D,017D,3.6117,0,14,45
17,2023.06.06,2,2023.06.07,PE,45C,D,017D,3.603,0,15,17
17,2023.06.06,2,2023.06.07,PE,45C,D,017D,3.593,0,15,54
17,2023.06.06,2,2023.06.07,PE,45C,D,017D,3.5837,0,16,27
17,2023.06.06,2,2023.06.07,PE,45C,D,017D,3.574,0,17,2
17,2023.06.06,2,2023.06.07,PE,45C,D,017D,3.5663,0,17,32
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.262,0,7,32
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.2052,0,10,43
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1931,0,11,13
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1841,0,11,42
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1772,0,12,5
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1679,0,12,35
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1568,0,13,12
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.147,0,13,46
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1376,0,14,19
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1295,0,14,48
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1198,0,15,20
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.1096,0,15,57
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.096,0,16,43
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.0899,0,17,35
17,2023.06.06,2,2023.06.07,PE,35C,C,017C,8.0818,0,17,55
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.154,0,9,44
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.1374,0,10,37
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.1258,0,11,9
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.1051,0,11,38
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.094,0,12,2
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.0815,0,12,32
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.0651,0,13,9
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.0516,0,13,43
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.0377,0,14,16
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.0251,0,14,45
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,3.0112,0,15,18
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,2.9953,0,15,54
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,2.982,0,16,27
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,2.9668,0,17,3
21,2023.06.06,2,2023.06.07,LS,45C,D,021D,2.9556,0,17,32
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7876,0,9,38
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7743,0,10,44
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7671,0,11,13
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7601,0,11,42
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7546,0,12,5
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.747,0,12,35
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7379,0,13,11
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7288,0,13,47
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7213,0,14,17
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7136,0,14,49
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.7056,0,15,21
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.6961,0,15,58
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.6843,0,16,44
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.6788,0,17,6
21,2023.06.06,2,2023.06.07,LS,35C,C,021C,2.6713,0,17,36
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,3.0013,0,11,32
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.987,0,13,32
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9864,0,13,56
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9804,0,14,55
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9776,0,15,32
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9755,0,16,4
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9713,0,16,43
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9689,0,17,21
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9644,0,18,10
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9621,0,18,46
6,2023.06.13,3,2023.06.14,MG,10C,A,006A,2.9588,0,19,37
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7646,0,11,38
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7564,0,13,29
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.756,0,13,53
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7523,0,14,52
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7502,0,15,29
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7478,0,16,1
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7457,0,16,40
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7435,0,17,18
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7404,0,18,7
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7383,0,18,42
6,2023.06.13,3,2023.06.14,MG,25C,B,006B,2.7346,0,19,33
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.6395,0,11,34
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.6182,0,13,26
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.6133,0,13,51
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.601,0,14,49
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.5937,0,15,26
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.5878,0,15,58
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.5807,0,16,36
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.5742,0,17,14
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.5643,0,18,3
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.5584,0,18,39
6,2023.06.13,3,2023.06.14,MG,35C,C,006C,3.5495,0,19,37
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.5239,0,11,45
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.4914,0,13,23
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.4818,0,13,48
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.4572,0,14,46
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.4426,0,15,21
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.4295,0,15,55
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.4145,0,16,33
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.3994,0,17,11
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.3794,0,18,0
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.3651,0,18,36
6,2023.06.13,3,2023.06.14,MG,45C,D,006D,4.3447,0,19,28
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.3041,0,11,44
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.2643,0,13,18
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.2471,0,13,45
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.2051,0,14,43
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.1816,0,15,18
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.1599,0,15,52
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.1356,0,16,30
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.1109,0,17,8
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.0802,0,17,56
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.0578,0,18,33
6,2023.06.13,3,2023.06.14,MG,55C,E,006E,3.0268,0,19,23
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2802,0,10,55
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2706,0,13,32
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2705,0,13,57
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2678,0,14,56
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2642,0,15,32
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.263,0,16,5
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2599,0,16,43
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2586,0,17,21
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2552,0,18,10
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2535,0,18,46
10,2023.06.13,3,2023.06.14,TD,10C,A,010A,2.2505,0,19,38
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8502,0,11,2
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8339,0,13,29
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8307,0,13,54
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8243,0,14,52
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8199,0,15,29
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8161,0,16,2
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8116,0,16,40
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8074,0,17,18
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.8014,0,18,7
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.7975,0,18,43
10,2023.06.13,3,2023.06.14,TD,25C,B,010B,1.7913,0,19,34
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6533,0,10,59
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6411,0,13,26
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6385,0,13,51
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6319,0,14,49
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6282,0,15,26
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6251,0,15,58
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6211,0,16,36
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.618,0,17,15
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6125,0,18,4
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6099,0,18,40
10,2023.06.13,3,2023.06.14,TD,35C,C,010C,1.6049,0,19,31
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,2.0202,0,11,11
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9991,0,13,23
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9923,0,13,48
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9764,0,14,46
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9676,0,15,22
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9589,0,15,55
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9491,0,16,33
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9388,0,17,12
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9261,0,18,1
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.917,0,18,37
10,2023.06.13,3,2023.06.14,TD,45C,D,010D,1.9035,0,19,28
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.6116,0,13,22
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.5902,0,13,45
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.543,0,14,44
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.5205,0,15,19
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.5007,0,15,52
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.4783,0,16,30
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.4564,0,17,9
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.4296,0,17,57
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.4103,0,18,34
10,2023.06.13,3,2023.06.14,TD,55C,E,010E,1.3837,0,19,24
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7635,1,12,15
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7669,1,13,32
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7666,1,13,57
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7649,0,14,57
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7628,0,15,33
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7617,0,16,5
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7601,0,16,43
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7582,0,17,22
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7565,0,18,10
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7547,0,18,47
15,2023.06.13,3,2023.06.14,CC,10C,A,015A,4.7526,0,19,38
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1238,0,12,28
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1209,0,13,30
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1201,0,13,54
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1169,0,14,53
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.115,0,15,30
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1131,0,16,2
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.111,0,16,41
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1092,0,17,19
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1065,0,18,7
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1046,0,18,43
15,2023.06.13,3,2023.06.14,CC,25C,B,015B,4.1016,0,19,35
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.828,0,12,17
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.8178,0,13,26
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.8146,0,13,51
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.8058,0,14,50
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.8021,0,15,27
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.798,0,15,59
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.7928,0,16,37
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.7885,0,17,15
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.7819,0,18,5
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.7781,0,18,40
15,2023.06.13,3,2023.06.14,CC,35C,C,015C,4.772,0,19,31
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4861,0,12,25
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4743,0,13,24
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.47,0,13,49
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4599,0,14,47
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4535,0,15,22
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4483,0,15,56
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4418,0,16,34
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4354,0,17,12
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4273,0,18,1
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4218,0,18,37
15,2023.06.13,3,2023.06.14,CC,45C,D,015D,3.4131,0,19,28
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.4062,0,13,21
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.3961,0,13,46
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.3714,0,14,44
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.3582,0,15,19
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.346,0,15,53
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.3317,0,16,31
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.3174,0,17,9
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.3,0,17,57
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.2876,0,18,34
15,2023.06.13,3,2023.06.14,CC,55C,E,015E,4.2696,0,19,24
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3456,1,11,54
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3323,1,13,33
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3338,0,13,58
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3299,0,14,57
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3263,0,15,33
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3248,0,16,6
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3223,0,16,44
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3204,0,17,22
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3171,0,18,11
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3167,1,18,47
18,2023.06.13,3,2023.06.14,PE,10C,A,018A,5.3133,1,19,38
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.3105,0,12,5
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2942,0,13,30
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2907,0,13,55
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2839,0,14,53
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2791,0,15,30
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.275,0,16,3
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2709,0,16,41
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2661,0,17,19
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2598,0,18,8
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2556,0,18,43
18,2023.06.13,3,2023.06.14,PE,25C,B,018B,5.2488,0,19,35
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,6.0722,1,12,0
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,6.0253,0,13,27
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,6.0197,0,13,52
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,6.0057,0,14,50
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,6.0002,0,15,27
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,5.9944,0,15,59
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,5.9882,0,16,37
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,5.9827,0,17,16
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,5.973,0,18,5
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,5.9688,0,18,40
18,2023.06.13,3,2023.06.14,PE,35C,C,018C,5.9608,0,19,32
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.5393,0,12,8
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.4762,0,13,24
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.4622,0,13,49
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.4304,0,14,47
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.4124,0,15,23
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.3878,0,15,56
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.3692,0,16,34
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.3502,0,17,13
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.326,0,18,2
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.3089,0,18,38
18,2023.06.13,3,2023.06.14,PE,45C,D,018D,6.2837,0,19,29
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.55,0,11,52
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.4273,0,13,19
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.391,0,13,47
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.3063,0,14,44
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.2601,0,15,20
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.2184,0,15,53
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.1699,0,16,31
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.1218,0,17,10
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.0623,0,17,58
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,6.0185,0,18,34
18,2023.06.13,3,2023.06.14,PE,55C,E,018E,5.9574,0,19,25
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2297,0,11,21
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2226,0,13,33
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2192,0,13,59
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2154,0,14,58
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2144,0,15,34
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2117,0,16,6
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2097,0,16,44
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2065,0,17,23
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2029,0,18,11
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.2002,0,18,48
22,2023.06.13,3,2023.06.14,LS,10C,A,022A,2.1968,0,19,39
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7854,0,11,21
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.768,0,13,30
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7643,0,13,55
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7562,0,14,54
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7509,0,15,31
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7467,0,16,3
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7412,0,16,42
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7359,0,17,20
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7288,0,18,8
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7238,0,18,44
22,2023.06.13,3,2023.06.14,LS,25C,B,022B,2.7163,0,19,36
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.8344,0,11,20
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.8203,0,13,27
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.8164,0,13,52
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.807,0,14,51
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.8014,0,15,28
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.7968,0,16,0
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.7915,0,16,38
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.7862,0,17,16
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.7789,0,18,5
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.7747,0,18,41
22,2023.06.13,3,2023.06.14,LS,35C,C,022C,1.7672,0,19,32
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.1336,0,11,25
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.1162,0,13,25
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.1099,0,13,49
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.0953,0,14,47
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.0862,0,15,24
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.0786,0,15,57
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.0692,0,16,35
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.0601,0,17,13
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.0484,0,18,2
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.0398,0,18,38
22,2023.06.13,3,2023.06.14,LS,45C,D,022D,2.028,0,19,29
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.7509,1,11,13
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.6986,0,13,20
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.6731,0,13,47
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.6149,0,14,45
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.582,0,15,20
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.5516,0,15,53
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.517,0,16,32
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.4831,0,17,10
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.4417,0,17,58
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.4114,0,18,35
22,2023.06.13,3,2023.06.14,LS,55C,E,022E,1.3704,0,19,25
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0414,1,12,24
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0351,1,13,56
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.032,0,14,27
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0302,0,15,0
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0288,0,15,48
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0278,0,16,20
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0263,0,16,58
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.025,0,17,31
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0239,0,18,5
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0221,0,18,41
3,2023.06.20,4,2023.06.21,CC,10C,A,003A,4.0211,0,19,12
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.29,0,12,33
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.2748,0,13,52
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.2702,0,14,23
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.2648,0,14,58
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.258,0,15,46
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.253,0,16,18
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.2471,0,16,56
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.2421,0,17,28
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.237,0,18,2
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.2309,0,18,38
3,2023.06.20,4,2023.06.21,CC,25C,B,003B,5.2261,0,19,9
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.5212,0,12,22
3,2023.06.20,4,2023.06.21,CC,35C,C,003C,7.5005,0,13,49
