TIMESTAMP,RECORD,Temp_Avg,Temp_Std,RH_Avg,RH_Std
2024/3/2 0:00,86,25.0695,0.01677029,37.6545,0.02995363
2024/3/2 0:05,87,25.0816,0.01215925,37.6585,0.02761999
2024/3/2 0:10,88,25.0764,0.01735614,37.6602,0.0312434
2024/3/2 0:15,89,25.0501,0.01494968,37.6716,0.02255797
2024/3/2 0:20,90,24.9791,0.03382423,37.7973,0.07002297
2024/3/2 0:25,91,24.8383,0.04362343,38.0583,0.0746067
2024/3/2 0:30,92,24.7151,0.03699575,38.2248,0.03269459
2024/3/2 0:35,93,24.6094,0.02668037,38.3269,0.03161479
2024/3/2 0:40,94,24.5867,0.02934597,38.4109,0.02221015
2024/3/2 0:45,95,24.6578,0.02034133,38.3646,0.03296408
2024/3/2 0:50,96,24.7102,0.01678579,38.3115,0.02547262
2024/3/2 0:55,97,24.7402,0.008622686,38.2889,0.02896369
2024/3/2 1:00,98,24.7677,0.01576146,38.231,0.0252347
2024/3/2 1:05,99,24.789,0.01071429,38.1868,0.0336032
2024/3/2 1:10,100,24.8005,0.01354392,38.1442,0.02323296
2024/3/2 1:15,101,24.7948,0.01103413,38.1405,0.01037582
2024/3/2 1:20,102,24.7783,0.01231305,38.1259,0.01851707
2024/3/2 1:25,103,24.8117,0.02762964,38.0901,0.03274512
2024/3/2 1:30,104,24.9048,0.03040037,37.9448,0.06367842
2024/3/2 1:35,105,24.9845,0.023131,37.8009,0.0411206
2024/3/2 1:40,106,25.054,0.03695952,37.7274,0.05113707
2024/3/2 1:45,107,25.1159,0.01761514,37.6784,0.03604298
2024/3/2 1:50,108,25.1164,0.02086236,37.7101,0.03006142
2024/3/2 1:55,109,24.981,0.05842277,37.8423,0.08864331
2024/3/2 2:00,110,24.7909,0.04398243,38.1413,0.07508551
2024/3/2 2:05,111,24.7089,0.01195396,38.2905,0.03209118
2024/3/2 2:10,112,24.7328,0.01365844,38.3024,0.02777506
2024/3/2 2:15,113,24.7621,0.01384556,38.3208,0.02081768
2024/3/2 2:20,114,24.789,0.01071429,38.2883,0.01887923
2024/3/2 2:25,115,24.771,0.01730913,38.3017,0.01766329
2024/3/2 2:30,116,24.7241,0.01604015,38.3214,0.03125146
2024/3/2 2:35,117,24.6776,0.01246724,38.4195,0.02329921
2024/3/2 2:40,118,24.7003,0.01008022,38.4255,0.01658509
2024/3/2 2:45,119,24.7327,0.01609347,38.4168,0.02753513
2024/3/2 2:50,120,24.7544,0.01478661,38.426,0.02540121
2024/3/2 2:55,121,24.7737,0.01105518,38.439,0.01956531
2024/3/2 3:00,122,24.7891,0.01401726,38.4124,0.0204994
2024/3/2 3:05,123,24.7961,0.009658242,38.3758,0.0546254
2024/3/2 3:10,124,24.792,0.01441497,38.3493,0.0190162
2024/3/2 3:15,125,24.7775,0.02023482,38.3632,0.03048852
2024/3/2 3:20,126,24.7561,0.01734618,38.3973,0.01525158
2024/3/2 3:25,127,24.713,0.01565244,38.4313,0.0292138
2024/3/2 3:30,128,24.6878,0.01806523,38.5022,0.03494743
2024/3/2 3:35,129,24.6751,0.008323987,38.571,0.01864969
2024/3/2 3:40,130,24.6754,0.02060666,38.5888,0.02931874
2024/3/2 3:45,131,24.7102,0.01503189,38.5313,0.01560115
2024/3/2 3:50,132,24.735,0.0100694,38.4947,0.01847176
2024/3/2 3:55,133,24.7479,0.01371422,38.4714,0.03012411
2024/3/2 4:00,134,24.7462,0.01248802,38.4673,0.02685513
2024/3/2 4:05,135,24.7436,0.01786704,38.4738,0.02126321
2024/3/2 4:10,136,24.7428,0.006367979,38.4801,0.01324692
2024/3/2 4:15,137,24.7217,0.01196687,38.5058,0.02469698
2024/3/2 4:20,138,24.7062,0.01339257,38.5411,0.02653871
2024/3/2 4:25,139,24.6851,0.01681322,38.5747,0.03441515
2024/3/2 4:30,140,24.6829,0.005956697,38.6077,0.02600351
2024/3/2 4:35,141,24.6669,0.01317918,38.6143,0.02140124
2024/3/2 4:40,142,24.6793,0.01231286,38.6113,0.03539457
2024/3/2 4:45,143,24.7765,0.0390466,38.455,0.09361836
2024/3/2 4:50,144,24.8999,0.02894651,38.2284,0.03677589
2024/3/2 4:55,145,24.9782,0.02021275,38.1505,0.02376661
2024/3/2 5:00,146,25.0181,0.02101664,38.0957,0.03164822
2024/3/2 5:05,147,25.045,0.01170445,38.0464,0.0230222
2024/3/2 5:10,148,25.0169,0.01836569,38.1168,0.03949906
2024/3/2 5:15,149,24.9293,0.04039351,38.2675,0.03899653
2024/3/2 5:20,150,24.7808,0.03251999,38.43,0.06293175
2024/3/2 5:25,151,24.7582,0.01213909,38.5689,0.02583982
2024/3/2 5:30,152,24.7939,0.01738625,38.5701,0.01989725
2024/3/2 5:35,153,24.7723,0.02027336,38.5728,0.02269693
2024/3/2 5:40,154,24.7061,0.02116295,38.6371,0.01546257
2024/3/2 5:45,155,24.6766,0.01479313,38.6776,0.02495313
2024/3/2 5:50,156,24.6698,0.01032267,38.7052,0.01992897
2024/3/2 5:55,157,24.7029,0.0181959,38.7035,0.01112876
2024/3/2 6:00,158,24.7495,0.02190985,38.6563,0.02611562
2024/3/2 6:05,159,24.7893,0.01386383,38.6187,0.0251717
2024/3/2 6:10,160,24.789,0.01071429,38.6272,0.01573348
2024/3/2 6:15,161,24.7522,0.01793189,38.6565,0.02190536
2024/3/2 6:20,162,24.6963,0.02545214,38.7062,0.02596882
2024/3/2 6:25,163,24.6412,0.01689316,38.7949,0.02880104
2024/3/2 6:30,164,24.6511,0.02170489,38.7996,0.01547386
2024/3/2 6:35,165,24.7412,0.02286803,38.7463,0.03792108
2024/3/2 6:40,166,24.7556,0.0150807,38.6759,0.02393072
2024/3/2 6:45,167,24.6934,0.02182275,38.6984,0.02242393
2024/3/2 6:50,168,24.6861,0.01422262,38.7169,0.02131413
2024/3/2 6:55,169,24.7358,0.01675557,38.7183,0.020387
2024/3/2 7:00,170,24.7694,0.01317761,38.6921,0.03049413
2024/3/2 7:05,171,24.8121,0.01328464,38.6357,0.01765226
2024/3/2 7:10,172,24.8249,0.005957572,38.6049,0.03143344
2024/3/2 7:15,173,24.8273,0.01480614,38.5775,0.02010586
2024/3/2 7:20,174,24.8039,0.01093999,38.5805,0.0202401
2024/3/2 7:25,175,24.7711,0.01267675,38.6164,0.02252224
2024/3/2 7:30,176,24.7535,0.01606991,38.6666,0.03192574
2024/3/2 7:35,177,24.7475,0.01191818,38.655,0.02287776
2024/3/2 7:40,178,24.7612,0.01670195,38.6351,0.03209237
2024/3/2 7:45,179,24.8583,0.03276301,38.5019,0.06810021
2024/3/2 7:50,180,24.9579,0.02166785,38.3444,0.06792577
2024/3/2 7:55,181,25.0178,0.01386988,38.2178,0.02550601
2024/3/2 8:00,182,25.0448,0.01235988,38.2265,0.02364436
2024/3/2 8:05,183,25.0544,0.01215046,38.2296,0.02927855
2024/3/2 8:10,184,25.0391,0.01328524,38.2563,0.02538087
2024/3/2 8:15,185,24.9729,0.024578,38.372,0.06482954
2024/3/2 8:20,186,24.8933,0.02449965,38.554,0.05323786
2024/3/2 8:25,187,24.8343,0.01361667,38.6834,0.02862648
2024/3/2 8:30,188,24.8139,0.01786867,38.7633,0.03468092
2024/3/2 8:35,189,24.7544,0.01359564,38.854,0.02973521
2024/3/2 8:40,190,24.7246,0.01752816,38.9106,0.02606967
2024/3/2 8:45,191,24.6972,0.01317414,38.9781,0.02190215
2024/3/2 8:50,192,24.6875,0.01573028,39.0165,0.01137647
2024/3/2 8:55,193,24.6873,0.01654094,39.0743,0.02357518
2024/3/2 9:00,194,24.6955,0.009025017,39.08421,0.01399132
2024/3/2 9:05,195,24.6973,0.01695904,39.127,0.02485186
2024/3/2 9:10,196,24.7268,0.01421844,39.1646,0.02707103
2024/3/2 9:15,197,24.7384,0.02461334,39.2297,0.04353198
2024/3/2 9:20,198,24.5622,0.06891264,39.536,0.1184751
2024/3/2 9:25,199,24.3658,0.05668638,39.8943,0.08317701
2024/3/2 9:30,200,24.2203,0.03746996,40.1522,0.04808512
2024/3/2 9:35,201,24.0689,0.04484269,40.4412,0.09066673
2024/3/2 9:40,202,23.9319,0.02948034,40.7493,0.07677474
2024/3/2 9:45,203,23.8304,0.03864218,41.0331,0.07447316
2024/3/2 9:50,204,23.7428,0.01848144,41.276,0.06220437
2024/3/2 9:55,205,23.6641,0.02218773,41.5109,0.07730661
2024/3/2 10:00,206,23.6138,0.01494569,41.7228,0.04576012
2024/3/2 10:05,207,23.5817,0.0129228,41.922,0.06482804
2024/3/2 10:10,208,23.5664,0.01455465,42.0798,0.05281963
2024/3/2 10:15,209,23.6799,0.06519894,42.1304,0.1920146
