TIMESTAMP,RECORD,Temp_Avg,RH_Avg,Temp_Std,RH_Std
2023/6/2 0:00,657,23.9682,55.97761,0.01345975,0.01702511
2023/6/2 0:05,658,23.9679,55.9885,0.01182757,0.02865336
2023/6/2 0:10,659,23.9681,56.02909,0.01485579,0.02059839
2023/6/2 0:15,660,23.9669,56.0431,0.01125615,0.02276591
2023/6/2 0:20,661,23.9582,56.0528,0.006368913,0.01615483
2023/6/2 0:25,662,23.9503,56.074,0.008099556,0.01641322
2023/6/2 0:30,663,23.9568,56.08051,0.008530145,0.02094378
2023/6/2 0:35,664,23.9554,56.0893,0.01005205,0.01908388
2023/6/2 0:40,665,23.9432,56.0864,0.01055257,0.02005594
2023/6/2 0:45,666,23.9515,56.1041,0.01113755,0.01493619
2023/6/2 0:50,667,23.9474,56.14939,0.006858541,0.02242817
2023/6/2 0:55,668,23.9487,56.1872,0.01212462,0.02849925
2023/6/2 1:00,669,23.9434,56.2307,0.01060328,0.02702633
2023/6/2 1:05,670,23.9388,56.2417,0.0146475,0.01212514
2023/6/2 1:10,671,23.9447,56.2875,0.01235317,0.02374998
2023/6/2 1:15,672,23.9392,56.3128,0.008541204,0.01868551
2023/6/2 1:20,673,23.9262,56.3191,0.0127262,0.01647052
2023/6/2 1:25,674,23.923,56.3304,0.01312253,0.02022452
2023/6/2 1:30,675,23.9237,56.3492,0.0156782,0.01876565
2023/6/2 1:35,676,23.9069,56.3836,0.01108609,0.02834446
2023/6/2 1:40,677,23.9139,56.4221,0.01580834,0.01581453
2023/6/2 1:45,678,23.9114,56.4705,0.01374944,0.02553098
2023/6/2 1:50,679,23.9088,56.5228,0.01376832,0.01980855
2023/6/2 1:55,680,23.912,56.5944,0.012378,0.04381657
2023/6/2 2:00,681,23.912,56.66399,0.012378,0.02303509
2023/6/2 2:05,682,23.8972,56.7121,0.01263967,0.01917506
2023/6/2 2:10,683,23.8959,56.7776,0.0135384,0.01691256
2023/6/2 2:15,684,23.8953,56.8138,0.009099742,0.02014379
2023/6/2 2:20,685,23.8875,56.8363,0.0104805,0.0253536
2023/6/2 2:25,686,23.8932,56.8896,0.01501188,0.03870476
2023/6/2 2:30,687,23.8751,56.9561,0.01144061,0.02925587
2023/6/2 2:35,688,23.8818,57.011,0.01562545,0.02571824
2023/6/2 2:40,689,23.871,57.05919,0.009380965,0.02069705
2023/6/2 2:45,690,23.8739,57.1143,0.009169722,0.02275926
2023/6/2 2:50,691,23.8707,57.1557,0.01300802,0.02561236
2023/6/2 2:55,692,23.8594,57.1975,0.01346302,0.02077607
2023/6/2 3:00,693,23.8667,57.23249,0.01297763,0.02953028
2023/6/2 3:05,694,23.8488,57.269,0.01235996,0.01792679
2023/6/2 3:10,695,23.8452,57.3211,0.0199238,0.01921738
2023/6/2 3:15,696,23.834,57.3503,0.0118907,0.01874609
2023/6/2 3:20,697,23.8327,57.3532,0.01060183,0.01530232
